youtube_id,labels
XMqKIGEkbjo,8
mybPRZJm42g,2
E6OwGySJA9E,4
hRxYxfw6Pxo,4
6hrI0-Zku9I,1
4Fq5o1ZNd8o,4
Dm4J7z95-bA,9
WkpcynCpJvs,4
p4PYGLxyczU,0
ZxpwgIZg4lI,4
T8EzMomqTnQ,8
aJM7b7T32L4,9
t4tE-DWCWs4,9
NPjy5kjBaP4,8
ZARCwiX-A0Y,1
nRD-rf433-E,5
D-GLu-vwLJo,8
Td7Jmwtaxzo,9
OtjIXJjhU7U,8
u28KRAtE0-c,0
3wkPtqbqhYw,4
9o9lrFVw834,3
VnovSmlbTTk,0
qvhtW7bDk2M,5
om5DH9Mzneg,1
almHBscCXfU,7
rZTC7PtVzzA,0
rz-G54JXF90,7
1mJbRuYjPDI,1
0zhxmF-4sns,0
pDSHWcmZ-OY,8
rCBLJ80-rsw,1
nHtQ6aJOMF8,2
D56zy7PVmNg,4
fp9p3wzZq1U,5
-rhOaNjvwWo,7
3OhmIirXi48,4
3nPyAG-RbJg,8
T93pHt5k8Hk,5
EkLF1X2LUQ0,1
xNhA51sUnvI,4
cesRP7rVPJ8,0
op-EqjKdva8,9
nOtIl0H5h4c,2
e-oEwSE52pc,2
YVvMHUW2T3c,6
6i1aG-QKEgc,2
uME6USnBPE4,2
Fcx-0qs1gBY,0
dqVYCc5e-PI,5
nLc5V4tpxMI,5
nfFSa-2TRlk,4
Ev08RdZrOLk,0
XACM6bU82Qg,3
ubnKmEPzhS8,2
uEKQtD2VACY,2
7A7dcxuJGRE,3
YBqSlyHFadc,1
M5pPHLBH4RA,0
zrrqDli62kE,1
pSH3kshvVuY,9
vOhRdXC5IBc,5
ll5HZbecdG4,2
72vAM2L477g,9
upa9PQmviqY,3
aKEzIlfJi-Q,6
p9HRoE53OqY,3
S0ht4x3eK1w,5
b-NIXeDEIx8,8
lWXC-Pbp1Kw,4
eVHIkaXjYjQ,1
K1Kf82hOBDE,1
rFEPHGwno-4,2
dipSTmBm9yk,8
9L72SQArZGc,7
q53XkTF1KI0,4
nw2O0bWuKsc,0
nFBtafRWENw,9
TAM6nd1DKd0,9
aYfcnsz1bCQ,7
F13auElofEo,4
dzVgFqUtlyQ,2
fOaoL2QL41U,7
No5Ir1SpkGE,0
N-EATJoYnuU,9
cv6jYz5UbkA,2
xGNfCHisLOE,2
z0EwSmWQXqo,0
1tybdYSPNKs,4
U2VysJmqOYw,4
vrj5t0CIKV4,0
yIAqaO8Fhmo,3
Rpd-qPK9iJo,0
6OPYSB6CEtQ,6
Q8DrKOQbK4E,8
lDzW8pxXK4c,7
FawFBMekhYo,2
I1SiYRG1d3A,1
1K1jd5c63VI,4
9LMDGPQ-K9M,2
ET5ZgDI4TOQ,3
tMeXucOIzJ4,1
9IzPRdrCZJc,6
CcNUH60IqzU,7
Cilb3IKrdRE,6
m2T9oEKLER4,2
uoyVSFKIKr0,2
tLFTDxAYYCY,0
M49puCl38Bc,7
IjObQUMDyPE,4
zLkvlzypftY,2
LUsx9ElLHXY,7
NAm5m2G5QsE,8
6Uq424n7xDc,6
-JdfkIKg0w4,4
-rhOXmTJT1M,4
QX0ZanwP0zE,2
eIa0WpNi1qc,4
cY8iKpWF4SM,9
t-I-xDDpeP8,4
QbSewx89mGw,3
gLSF0p1Ejrg,1
kCywiplr3hk,0
0uhHtEYtwM4,9
IwdcNQY7P7E,7
mPD2WAZcUaU,4
-YNvdGOXdgY,6
CoErwthj850,2
y1kLiwNBDJg,2
o3SApq6PKpI,2
U-jUJwmLEu8,8
gjvlCBnaKEw,1
C0fjccjmlUA,0
Z9xhd0ZbABo,2
wF2wVuXkdT4,0
Z8US9cm5oD0,2
hQOWjQwwl6U,2
Kx4ckrZfVkQ,4
nfMwCY1ZP3M,2
fSM3tpsiVqI,7
eSbQet2JWkc,0
h8Hx352kQv4,5
4eQyOk7oMPk,6
C0-vQk1UgfE,9
b9-9vfwjzak,2
SSJAZsQSaws,0
PVVS0VijwDs,5
zh4YCEJ3Rm8,4
Vo4jQ4rafmk,8
h6muYsNVvCQ,5
YMX3um2jZ2U,0
cyhyZzv7eKI,3
bKSqa77KmVg,0
BY3Vdi5sUHk,8
Z0eWuVFxTy8,8
x2iLzWjj38A,8
wDLjcTTei6k,0
dZjDGVotpJo,5
5-LGYQSwO68,2
C0VrHUpbM7s,3
DFJD0i5fESQ,8
0QEafK0vs4s,8
WeMS3J4oe1g,0
tclNXDuRKnQ,4
frs-mG0elHE,4
F2tCYO6wLUQ,5
feHwcjc3XLs,1
PsnvARQH5qY,2
3Y4-06HU62Y,2
yqwzODrkOHQ,2
lQL-iBS-KT0,4
g31yesfuu38,2
zz1YMml9Z6k,8
ePMptyICoSA,3
LuSiyakUP5E,5
2DltR-EtwLI,1
MHUowHQ3HBA,5
g5J16uiQgP4,7
WOAS8pCpAyk,7
zMdAi3xo7Us,0
nWYQYQLzYiM,4
DV7Tl6LxzXM,1
nvyR4DsTa3I,3
6NssAegRUeM,3
PGdJGgsGnSY,2
QI4VqnxBOVo,4
YFfQPTrcmkI,0
PhiGD0Ka2BE,4
v74ht8uLWRs,0
4-zRuTD8SwA,4
KF8q4Ae73Ac,2
W1TVuA6v0xI,4
wFBxwjHJ4tE,1
tpz6iD7dZ0g,5
CGi7rjiw4SQ,1
KXGXkrtTtG4,2
OVAKA1zQr28,1
VTzMiEnhYqI,3
9HnS1VNGYq8,1
v1WAWCXRU6g,6
wBizISf2Kq4,1
HB5ytItJ34M,5
tfcjf4J6SEY,7
qrkrvdduHNQ,7
cmt98ij4F5A,1
9ekbj-O6Mno,4
3iSsKJGRflc,0
cMYLkTxaeRc,4
JwGdGM-JGaM,1
jRxKleSYAoA,2
brBtTlxKUJ0,3
NlBgPuxvo9I,0
kqr3fIEtZhA,8
2pIg3TM2dQ8,2
9dC8anfdz6A,1
kKsOLjuycvo,2
EL1Z4iAO2Bw,4
80lIl5p29Dk,5
0UgFrDWe4vQ,5
sGUmJBjfrSw,8
iMk80ygGD1U,5
5HfGynid66c,7
Tf7SkmozWcE,2
QO2oL2dQSgg,4
Mck5QX2NHSM,2
P9nWpV2Zaps,1
7l17Cja4yC4,8
eTA2EqE30KY,8
vCSQB-aGDRU,9
HHSxme6Ch6E,2
Gnx2exDPeVk,6
JQitCfvl3uE,7
ldSML6q0QM8,5
6gRQUYwWdhg,2
mJYfgX5x8MI,3
ZuvChCAjbak,7
MYZfKmnlRBk,1
Tg1CoPWWr24,2
8nFxM29xbQ4,4
lUIPKtPu6RY,1
D6QKof-sWxE,3
jVqFIlmyM9U,0
dGSSMlvko7Q,1
TuMsrgJMn90,3
oR2wmjMARiA,1
pIY2TTAXJyM,7
2Zr0VcQnQcs,2
nzTIvZzkcAM,5
124qYLNjhuc,2
cbXWdoyxGi8,8
dO0MP1mQhu0,8
JvLjMT21Pyc,1
-bGVnGCy2yY,3
bR1uFoLr6o8,0
HZ3OQL7ZYJg,1
tgBQPxTbYFg,3
VBbIBYg6Sls,5
XFFYSAvMveM,7
qeA9Z76deDo,0
nsJUBJhqo14,1
vYAkZCcourM,1
FYUNe8Al-W4,5
CDcejc2OOyo,2
dKbXSHRu7Rw,5
uYBC0Q0Go30,1
bQaeauVTQ-o,8
gRXsDloQLn8,4
wwZ50ufItt0,2
GBVoMU1TtwM,7
XcBijcKzi7M,4
vzEiNulmkXU,8
y5-C4t1fRd4,0
ZefqWVah4rs,5
lwqjdAlasm4,3
nOcy2l2nZAw,4
zcZkPBFKQbQ,3
6zaIv0FxewI,5
h1DM-zgSetM,0
aRm3QKasV2M,1
nJSvam29ZMk,2
reEUuz2g4sM,7
IA9Mser8Qsk,8
PGANQ3dAtpc,7
X3EvlFzyI-0,7
36SaGOCeFio,3
IBavKm9haxA,4
Kj4v1bS6Ay4,8
grrw2O1OM4w,7
zA-MmZShXSM,2
p4mB5X2hbZ0,2
jHEKrLrdAf4,3
3ISacnoC4Z0,1
tMX68AzESS4,6
lmrxiUVgBus,6
uyU9Oqh5f0I,3
5v5866cwMfU,8
KMgvnaaMLR4,8
noTmj22nfxE,1
vp5iRqEPbgM,2
QjvNH7qVNDU,0
wsmHMJxt1u0,6
BkAKm3Un3Hw,2
rogLVWc2wm4,7
AWjX1Uj4KV8,4
shVkMnLxR8g,2
cTqSfm5bsQM,6
0RZSizLlFO8,8
0zM4uNeGHCw,7
V6t5pZEvqsY,4
-RCv-107T5w,1
p8jWy-nGe88,4
EtrVKpm-dqw,0
DN9jxrXscYU,2
OD-OYHFvhS4,3
ALYO-F70Xto,4
7CtuYX5zFHQ,8
XvfFQn44bhA,5
bPDZPIH43E8,4
0KYmumDwiGU,1
XDncg9nRU7M,1
eiLqUll-4fQ,3
0puIOKy4jTE,5
rDNe45yYxzk,6
U4T7zVNeswc,2
ME3QDc69Ea4,2
JcBH9SNoTFA,8
XnaMnmu5mnw,4
jRQeoeEzvaA,7
6O9ePTSIchY,1
px96X4DJBFg,3
89D1a0uqGbw,2
xLRUuV1z3QA,3
yaMZvpaTqJE,3
R8bQq3Ave-4,4
LojdQuaMqDo,5
CBh5okWSMNk,0
O4-xvjKrLqk,0
eKbask3AfPE,6
qJ7uhyJ2478,5
KKpZrKhoXOc,5
f8vTa83Jxw8,2
BVA1iRclWPc,2
xQWzywuG7hM,4
4YZDZn5CwGM,3
mk3bJh4h348,4
SukN7WitLZU,3
mfGxHn-j8Fg,0
qDdzd2waoBo,4
KJ7hY0cd8eQ,0
0d5XD9WhEP0,8
2oqA65F2ZWE,8
sc8312t4us0,8
nhJu5HUMa84,1
PlhqdrUOQqw,9
pffkRc4pEFM,2
Qdyu0W3OXV4,8
XPGtwnj7A80,8
7KW60DBl06I,3
yHYpKR8hp9U,0
gPHKLdxZnfo,2
sN-DOOoGIvo,9
KaoFGg3JiSo,5
cU12AHgjpSA,8
rdtCwFO3oTE,2
sx0RYZr2Wv8,2
xI0tT0dY95E,0
9tBildM84d8,2
SNlK6PVbJ0o,2
60f2XDHd2GM,9
jFt8BE5TUfc,4
62HjZ1-LGDo,5
oTXzTl3Xy4Q,4
ffx1Ndf-R20,9
HdUD223mIdA,3
zujZagp-4jQ,7
dxguOEeQjEA,0
7-2otHZ4wuk,7
49AWt9CMawo,5
BkSiupb6iPQ,9
qtANuTon93Y,2
MgRU12wHgcs,1
YK8Z27S7UAI,8
nJgyH8RGEAU,7
dQJyqvockKU,0
LIXzKy577Vg,9
haJwxtWFUGU,3
Qy2SRM46mXk,5
wIX7Y--cc7k,0
9uDd0fAgb08,2
AYvCm0hYG6Y,1
OYQJCefhTrI,3
1dEccb97aiM,5
EdUFw47A0lk,0
hCQf7DVO-C4,7
gS7lfTI0ZVU,7
uRRY2QHdaGw,7
XvuS1l6lQvc,2
cki8U1it19c,8
sMX2cRfYAZ0,4
cGhHPAyocR4,5
9Cuxuo7D57g,2
5kJjDQgHGS8,7
yAUQBnbyT4Q,0
lmAo--7cBd8,2
FUjnhcsLwAE,4
5pHbE-D6-dA,1
5sDNvA2csC0,5
3j4qATfX0xw,8
QbqnekDofUM,3
zFUHifh-CWg,2
9l5Ux6H5AFE,2
8jh1rUGH3Bo,0
AxEwrLRgLHE,4
tbjs3aWHTfI,6
HT-WXXfjDos,7
ud8jOg0zzcI,4
ZmNQ6kMVb-g,8
bmafzrlAA-I,1
LShdbSrPLA4,3
fiwwvVV4mPo,3
qORjRgxIjy4,2
7P9hcCbZxuQ,7
9uXcD4PQYeg,3
AlT9hcynIpc,2
p8np1PJx6XA,7
uF1cbiFTSUs,8
wlwtsE3xfOI,6
k1ulumxYBOk,3
j9d7pFjTYd8,9
5DyLif-rR5g,1
lSjgugPzEig,2
1WHWA79aRko,2
3ix2qbRgLO4,5
Jfd0QyAkvHo,6
VL7HapaPw84,0
8N9fLvAXoWQ,6
HS2zNE7CiM8,4
PNSM4AvlR5E,7
EtRis3E6Lqc,2
0ybdAFMWX3E,2
ywQO26yfZ0Q,5
EEmux8iila8,1
L7FbwQYB2pc,3
Sn2s-NfEVXY,5
9uuvSn1-PE8,3
wHVoxfmf9rA,3
GhmY9zxJyeo,9
wUk00Zi6F3o,8
EqLYhvIXtzw,0
LvPpvE-gJjM,3
vR7jkTRApuA,2
xCnYqG68vtA,7
NIWZQV88NWY,4
xleZZevNyAM,6
ygI5w-4r-6g,2
lJ-G2St2LUk,0
qMScDz2a414,0
FODDc40op38,3
aSvtZIXG848,3
UZc3svA3KDM,9
xM0OVWWYYik,8
xsdrqauYhJs,4
2bS7Zu9FQA0,1
1BDSqOVwlkE,1
-a1f1ikmdd8,2
ljXxv5IvJxU,2
9lexUVoodXI,6
SRPOAHXNTLU,5
4XFNlK65z4M,5
2t9DLmzt1IM,4
w6gzU8YyQDg,2
QUPDQhyYje4,7
b-J9MnOYixI,5
Q80xWVor2jw,2
nlitqDM40BE,0
FQnuWSxclgk,4
QVR0LpeC4Fo,8
fDzun9daO4E,2
XNgJwT4VOuM,0
Z80HYfIqdyA,4
rBwPqpJYLx0,5
ledkcLtlfOs,2
ohLm1Ibpw1g,5
uunjC8dKlpc,2
YUkBAIDkeV0,1
ucoWfvXfyAI,2
ZOZslTEUt7M,7
rFPCdh2PtFQ,3
qviYVr76bVI,5
j3hEa-4x-X0,8
MUN0iw40Gtc,5
rERhozIEVw8,5
QfeWaU7loP4,3
Ki7ixKUDaCM,2
FjOTOmFKrpw,7
FeEPLDGLUnc,2
NFPNAOZKjKo,2
3WnGZEI3ZQw,6
cw-ojtL78-I,3
-J8jfO0Fp6M,4
K2XND9RTlGQ,7
m--B4hOqlQc,2
s4EorcmqVMc,2
kVxw6wkWkSg,8
Xtsmi08j9tE,3
SBYZfMK-R2s,6
tbgZ5fwucz0,2
KzZJBNxbsAM,1
ow3Z9d6V0xU,6
eo2QFniX4dg,3
JOAKjYyi7Pg,2
12PkVvvdm84,0
YaegOw8i5Tw,1
k9yfsoSEBOk,3
nS1FyEmPG98,7
AVmBcAYvWjo,7
wqrMgWi5T28,6
swonWu1h7Y8,9
FjP6QisjGGc,4
7m5PbebjLYE,7
YN9k5uauF2o,5
08JqXh8jCgk,4
wp-IZPJrebE,5
2C6-PvcrNe8,3
sE6J0mSnpdk,2
ixVsHqN2lpw,3
mjG0SAL1Y60,3
iQ5WOKjiXc0,0
-7Wz9S-ZZz4,8
SlpSgxENsy8,7
f7-bsNBElQQ,6
YigLesBBxNE,9
1RPMJLJSAPI,2
ESvia6cj2Ag,3
J03k9nCxnZ0,9
KmRaGB9U2QI,7
OlQGqa711SU,0
LD5rqnd-9bw,2
nEyJqYABo7E,5
14ZQYMvwD04,1
oSwVhi8dN7E,4
zKUW8kqULIc,8
qAkN4WXmego,9
GzPfO1TmVL4,4
PfgvSMOSpsY,8
tOyDVsyaxbM,8
o46w6UV4BGs,1
-CsBjy8T-II,3
9nFZnrFaYKg,9
178nlUMIuMg,5
hu4SamVgZHc,2
mZunpUG8FxU,5
b044lRu1IcQ,4
Ni6DqC0ms7k,8
ckRxQpnR2ZE,2
3OJaELmtCMk,3
3FeBymcEex4,2
SqlQ6Empyjs,2
hxYoVlUEmZA,4
QGeaoFNBiDI,3
S3anIG3MJtM,2
-XzpQxfVypI,3
38KdiUtaHQc,2
9aroXH1KsKg,2
GxNKJBX-icc,6
4PVuzPJdnis,5
aarrTRAjJ6I,3
oWDCZUlfq0Y,5
5s-esJYUWTA,4
RJ2M6gKARNI,8
SoEmYvJw4xM,4
eOMSDtlNkRU,2
j6vCXXaD4HA,9
6jzjWVjILtk,8
2z5Deg2fbNw,2
qm9mjH253Xk,4
Mhs77NGmZW8,9
8DBqtnmHXOk,2
uXpYHJlTvCo,0
kk2scSk-D2w,8
